symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
USDCHF,BUY,ENGULFING,2025-02-12 16:20,2025-02-12 16:25,0.91456,0.91400,0.91400,0.91546,-5.60,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-12 16:25,2025-02-12 16:55,2895.58000,2890.18000,2890.18000,2906.38000,-54.00,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-12 16:55,2025-02-12 17:00,2894.37000,2889.24000,2889.24000,2904.63000,-51.30,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,BUY,ENGULFING,2025-02-12 17:00,2025-02-12 17:05,0.91482,0.91414,0.91414,0.91591,-6.80,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,SCALP,2025-02-12 17:00,2025-02-12 17:15,191.57900,191.67900,191.51900,191.67900,10.00,1.67,TP_HIT,0.600,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-13 07:05,2025-02-13 07:50,2919.34000,2917.45000,2917.45000,2923.12000,-18.90,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-02-13 07:30,2025-02-13 08:30,192.54600,192.39700,192.39700,192.81420,-14.90,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-02-13 08:00,2025-02-13 08:55,1.24928,1.24879,1.24879,1.25006,-4.90,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-13 08:25,2025-02-13 08:30,2916.05000,2914.95000,2914.95000,2918.25000,-11.00,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-13 08:55,2025-02-13 09:00,1.24843,1.24925,1.24792,1.24925,8.16,1.60,TP_HIT,0.780,LONDON_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-02-13 09:15,2025-02-13 10:05,0.62842,0.62765,0.62765,0.62965,-7.70,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-13 09:20,2025-02-13 09:40,2917.34000,2914.13000,2914.13000,2923.76000,-32.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-02-13 09:30,2025-02-13 10:05,1.25083,1.24938,1.24938,1.25315,-14.50,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-02-13 09:30,2025-02-13 09:45,192.81200,192.99200,192.71200,192.99200,18.00,1.80,TP_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-13 09:50,2025-02-13 09:55,2914.41000,2915.99000,2913.62000,2915.99000,15.80,2.00,TP_HIT,0.780,LONDON_OPEN,BUY,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-13 12:00,2025-02-13 12:05,1.25025,1.24928,1.24928,1.25180,-9.70,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-02-13 12:00,2025-02-13 12:30,192.50300,192.18900,192.18900,193.06820,-31.40,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-02-13 12:30,2025-02-13 13:50,0.62676,0.62590,0.62730,0.62590,8.64,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-13 12:40,2025-02-13 15:00,2918.06000,2915.27000,2915.27000,2923.64000,-27.90,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-02-13 12:50,2025-02-13 13:05,1.24943,1.25029,1.24889,1.25029,8.64,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,BUY,SNIPER,2025-02-13 13:30,2025-02-13 13:45,1.24900,1.24800,1.24800,1.25060,-10.00,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPUSD,BUY,FVG,2025-02-13 14:00,2025-02-13 14:50,1.24639,1.24740,1.24576,1.24740,10.08,1.60,TP_HIT,0.750,NY_OPEN,BUY,True,
AUDUSD,SELL,ENGULFING,2025-02-13 14:00,2025-02-13 15:30,0.62607,0.62662,0.62662,0.62519,-5.50,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
GBPJPY,BUY,MANIPULATION,2025-02-13 14:15,2025-02-13 15:30,191.75000,191.54900,191.54900,191.87000,-20.10,-1.00,SL_HIT,0.720,NY_OPEN,BUY,True,
GBPUSD,BUY,SNIPER,2025-02-13 15:00,2025-02-13 15:30,1.24691,1.24569,1.24569,1.24886,-12.20,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-13 15:15,2025-02-13 15:30,2911.99000,2908.49000,2908.49000,2918.99000,-35.00,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,FVG,2025-02-13 15:30,2025-02-13 16:05,1.24694,1.24622,1.24622,1.24809,-7.20,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,ORDER_BLOCK,2025-02-13 15:30,2025-02-13 17:00,0.62669,0.62752,0.62752,0.62536,-8.30,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
USDJPY,BUY,SNIPER,2025-02-13 15:50,2025-02-13 16:50,153.52200,153.37100,153.37100,153.76360,-15.10,-1.00,SL_HIT,0.880,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-13 16:05,2025-02-13 17:00,1.24703,1.24956,1.24545,1.24956,25.28,1.60,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-02-13 16:30,2025-02-13 16:45,191.30700,191.42040,191.24400,191.42040,11.34,1.80,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,BUY,ORDER_BLOCK,2025-02-13 16:50,2025-02-13 17:20,153.51100,153.35100,153.35100,153.76700,-16.00,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,FVG,2025-02-14 07:00,2025-02-14 09:15,1.25528,1.25733,1.25400,1.25733,20.48,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-02-14 07:00,2025-02-14 09:05,0.63163,0.63270,0.63096,0.63270,10.72,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,SELL,FVG,2025-02-14 08:00,2025-02-14 10:50,0.90421,0.90288,0.90504,0.90288,13.28,1.60,TP_HIT,0.750,LONDON_OPEN,SELL,True,
GBPJPY,BUY,SNIPER,2025-02-14 08:00,2025-02-14 10:00,191.63000,192.01520,191.41600,192.01520,38.52,1.80,TP_HIT,0.880,LONDON_OPEN,BUY,True,
GBPUSD,BUY,FVG,2025-02-14 09:30,2025-02-14 10:10,1.25659,1.25785,1.25580,1.25785,12.64,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-02-14 10:00,2025-02-14 10:15,192.03000,191.96000,191.96000,192.15600,-7.00,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-14 10:00,2025-02-14 15:00,0.63328,0.63456,0.63248,0.63456,12.80,1.60,TP_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,MANIPULATION,2025-02-14 12:00,2025-02-14 13:30,191.93600,192.05600,191.73400,192.05600,12.00,0.59,TP_HIT,0.720,NY_OPEN,BUY,True,
GBPUSD,BUY,FVG,2025-02-14 12:30,2025-02-14 15:15,1.25766,1.25940,1.25657,1.25940,17.44,1.60,TP_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-02-14 13:30,2025-02-14 15:00,192.11500,192.36700,191.97500,192.36700,25.20,1.80,TP_HIT,0.750,NY_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-02-14 13:40,2025-02-14 14:15,0.90161,0.90084,0.90209,0.90084,7.68,1.60,TP_HIT,0.820,NY_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-14 15:00,2025-02-14 15:45,0.63453,0.63541,0.63398,0.63541,8.80,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-02-14 15:05,2025-02-14 15:30,0.90102,0.89998,0.90167,0.89998,10.40,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,FVG,2025-02-14 15:15,2025-02-14 15:30,1.25912,1.26074,1.25811,1.26074,16.16,1.60,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,ENGULFING,2025-02-14 15:45,2025-02-14 16:40,1.26062,1.26243,1.25949,1.26243,18.08,1.60,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,SNIPER,2025-02-14 15:45,2025-02-14 16:30,191.78300,192.07820,191.61900,192.07820,29.52,1.80,TP_HIT,0.880,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-14 15:45,2025-02-17 00:00,0.63553,0.63446,0.63446,0.63724,-10.70,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,ENGULFING,2025-02-14 16:55,2025-02-14 17:00,1.26266,1.26195,1.26195,1.26380,-7.10,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,SELL,FVG,2025-02-17 07:00,2025-02-17 07:30,0.89951,0.90016,0.90016,0.89847,-6.50,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-17 07:00,2025-02-17 07:20,1.25972,1.25923,1.25923,1.26050,-4.90,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-17 07:00,2025-02-17 09:30,0.63687,0.63637,0.63637,0.63767,-5.00,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-17 07:25,2025-02-17 07:30,151.58200,151.66700,151.66700,151.44600,-8.50,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,BUY,FVG,2025-02-17 07:30,2025-02-17 08:50,1.25875,1.25974,1.25813,1.25974,9.92,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-17 07:55,2025-02-17 08:10,151.52300,151.60500,151.60500,151.39180,-8.20,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-17 08:10,2025-02-17 12:35,0.90023,0.90078,0.90078,0.89935,-5.50,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-17 08:25,2025-02-17 09:40,151.70600,151.79000,151.79000,151.57160,-8.40,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPUSD,BUY,FVG,2025-02-17 09:15,2025-02-17 09:20,1.25868,1.25956,1.25813,1.25956,8.80,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-02-17 09:30,2025-02-18 00:00,0.63624,0.63513,0.63513,0.63802,-11.10,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-17 09:40,2025-02-17 13:55,151.78600,151.53320,151.94400,151.53320,25.28,1.60,TP_HIT,0.780,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-17 09:45,2025-02-17 19:15,1.25951,1.26164,1.25818,1.26164,21.28,1.60,TP_HIT,0.780,LONDON_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-02-17 12:45,2025-02-17 14:00,0.90082,0.90136,0.90136,0.89996,-5.40,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-17 14:35,2025-02-17 14:55,151.40800,151.49600,151.49600,151.26720,-8.80,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-17 15:40,2025-02-17 17:55,151.45400,151.35480,151.51600,151.35480,9.92,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-17 16:25,2025-02-17 17:05,0.90115,0.90054,0.90153,0.90054,6.08,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,SNIPER,2025-02-18 07:25,2025-02-18 09:00,1.25942,1.26072,1.25861,1.26072,12.96,1.60,TP_HIT,0.880,LONDON_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-02-18 07:50,2025-02-18 09:05,0.90322,0.90188,0.90406,0.90188,13.44,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-18 09:00,2025-02-18 12:30,1.26141,1.25930,1.25930,1.26479,-21.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-18 09:10,2025-02-18 09:45,151.83200,151.93100,151.93100,151.67360,-9.90,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-18 12:00,2025-02-18 14:05,151.78500,151.87100,151.87100,151.64740,-8.60,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDCHF,SELL,FVG,2025-02-18 12:00,2025-02-18 13:55,0.90098,0.90170,0.90170,0.89983,-7.20,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-18 12:00,2025-02-18 12:15,2911.61000,2910.97000,2910.97000,2912.89000,-6.40,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-18 12:45,2025-02-18 13:55,2909.18000,2914.24000,2906.65000,2914.24000,50.60,2.00,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,BUY,FVG,2025-02-18 13:00,2025-02-18 13:55,1.26035,1.25976,1.25976,1.26129,-5.90,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
AUDUSD,BUY,SNIPER,2025-02-18 13:05,2025-02-18 14:45,0.63548,0.63466,0.63466,0.63679,-8.20,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDCHF,SELL,ORDER_BLOCK,2025-02-18 13:55,2025-02-18 18:35,0.90162,0.90225,0.90225,0.90061,-6.30,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-18 14:05,2025-02-18 17:20,151.84300,151.59660,151.99700,151.59660,24.64,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-18 14:05,2025-02-18 14:15,1.26030,1.25969,1.25969,1.26128,-6.10,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-18 14:35,2025-02-18 14:45,2915.16000,2917.44000,2914.02000,2917.44000,22.80,2.00,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,BUY,SNIPER,2025-02-18 14:40,2025-02-18 17:00,1.25918,1.26086,1.25813,1.26086,16.80,1.60,TP_HIT,0.880,NY_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-02-18 14:45,2025-02-19 04:50,0.63458,0.63567,0.63390,0.63567,10.88,1.60,TP_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-18 16:00,2025-02-18 16:15,2919.91000,2918.39000,2918.39000,2922.95000,-15.20,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,FVG,2025-02-19 07:00,2025-02-19 09:00,1.26172,1.26310,1.26086,1.26310,13.76,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-19 07:05,2025-02-19 11:00,0.63635,0.63586,0.63586,0.63713,-4.90,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-19 07:15,2025-02-19 08:15,151.85200,151.67920,151.96000,151.67920,17.28,1.60,TP_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-19 08:00,2025-02-19 08:15,191.54200,191.42680,191.60600,191.42680,11.52,1.80,TP_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-19 08:00,2025-02-19 08:40,2934.17000,2932.19000,2932.19000,2938.13000,-19.80,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-19 08:20,2025-02-19 09:20,151.64300,151.75400,151.75400,151.46540,-11.10,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-02-19 08:40,2025-02-19 08:45,2932.97000,2932.12000,2932.12000,2934.67000,-8.50,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPUSD,BUY,FVG,2025-02-19 09:00,2025-02-19 09:45,1.26168,1.26299,1.26086,1.26299,13.12,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-19 09:10,2025-02-19 10:20,2934.21000,2938.39000,2932.12000,2938.39000,41.80,2.00,TP_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-19 09:30,2025-02-19 10:25,151.69700,151.81300,151.81300,151.51140,-11.60,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,BUY,FVG,2025-02-19 09:45,2025-02-19 10:55,1.26179,1.26086,1.26086,1.26328,-9.30,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-19 12:00,2025-02-19 13:30,151.75100,151.86400,151.86400,151.57020,-11.30,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-02-19 12:00,2025-02-19 16:15,191.19700,190.81360,191.41000,190.81360,38.34,1.80,TP_HIT,0.750,NY_OPEN,SELL,True,
AUDUSD,BUY,FVG,2025-02-19 12:05,2025-02-19 13:10,0.63569,0.63507,0.63507,0.63668,-6.20,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPUSD,BUY,SNIPER,2025-02-19 12:10,2025-02-19 12:45,1.25995,1.25886,1.25886,1.26169,-10.90,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-19 12:30,2025-02-19 13:35,2945.09000,2942.45000,2942.45000,2950.37000,-26.40,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPUSD,BUY,SNIPER,2025-02-19 13:05,2025-02-19 13:30,1.25918,1.25817,1.25817,1.26080,-10.10,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-02-19 13:35,2025-02-19 13:45,2941.29000,2939.22000,2939.22000,2945.43000,-20.70,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-02-19 13:40,2025-02-19 13:50,1.25830,1.25775,1.25775,1.25918,-5.50,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-19 14:05,2025-02-19 14:10,151.78200,151.86400,151.86400,151.65080,-8.20,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-19 14:10,2025-02-19 17:30,0.63492,0.63574,0.63441,0.63574,8.16,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-19 14:10,2025-02-19 15:00,2934.60000,2938.56000,2932.62000,2938.56000,39.60,2.00,TP_HIT,0.880,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-19 14:35,2025-02-19 16:20,151.84200,151.62280,151.97900,151.62280,21.92,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-19 14:50,2025-02-19 15:10,1.25861,1.25959,1.25800,1.25959,9.76,1.60,TP_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-19 15:00,2025-02-19 16:25,2939.46000,2932.35000,2932.35000,2953.68000,-71.10,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-02-19 15:25,2025-02-19 16:15,1.25900,1.25839,1.25839,1.25998,-6.10,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,SCALP,2025-02-19 16:15,2025-02-19 16:30,190.80700,190.70700,190.86700,190.70700,10.00,1.67,TP_HIT,0.600,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-19 16:25,2025-02-19 16:30,2933.67000,2933.12000,2933.12000,2934.77000,-5.50,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-19 16:50,2025-02-19 17:45,151.34900,151.46300,151.46300,151.16660,-11.40,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-19 16:55,2025-02-19 17:20,2938.13000,2933.17000,2933.17000,2948.05000,-49.60,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDCHF,BUY,SNIPER,2025-02-20 07:05,2025-02-20 12:10,0.90266,0.90180,0.90180,0.90404,-8.60,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-20 07:15,2025-02-20 10:10,0.63659,0.63760,0.63596,0.63760,10.08,1.60,TP_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-20 07:25,2025-02-20 07:50,150.26700,150.37700,150.37700,150.09100,-11.00,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-20 07:45,2025-02-20 08:50,2944.84000,2947.30000,2943.61000,2947.30000,24.60,2.00,TP_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-20 08:00,2025-02-20 09:00,150.26300,149.97980,150.44000,149.97980,28.32,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-02-20 08:50,2025-02-20 14:20,2948.44000,2944.16000,2944.16000,2957.00000,-42.80,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-02-20 09:30,2025-02-20 10:00,150.13100,150.22100,150.22100,149.98700,-9.00,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,SELL,FVG,2025-02-20 10:00,2025-02-20 10:20,150.24200,150.35100,150.35100,150.06760,-10.90,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-02-20 14:20,2025-02-20 14:25,2941.71000,2940.53000,2940.53000,2944.07000,-11.80,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-20 14:55,2025-02-20 15:10,2945.41000,2941.21000,2941.21000,2953.81000,-42.00,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-20 15:25,2025-02-20 15:40,2944.08000,2941.21000,2941.21000,2949.82000,-28.70,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,FVG,2025-02-20 16:00,2025-02-20 16:20,150.17500,150.07740,150.23600,150.07740,9.76,1.60,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
USDCHF,SELL,ORDER_BLOCK,2025-02-20 16:00,2025-02-20 16:40,0.90251,0.90133,0.90325,0.90133,11.84,1.60,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-20 16:05,2025-02-20 17:25,1.26108,1.26377,1.25940,1.26377,26.88,1.60,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,ENGULFING,2025-02-20 16:05,2025-02-20 17:20,0.63784,0.63901,0.63711,0.63901,11.68,1.60,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,FVG,2025-02-20 16:30,2025-02-20 16:35,2939.44000,2938.37000,2938.37000,2941.58000,-10.70,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDCHF,SELL,ENGULFING,2025-02-20 16:40,2025-02-20 18:35,0.90121,0.89951,0.90227,0.89951,16.96,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-20 16:50,2025-02-20 17:25,149.83600,149.68080,149.93300,149.68080,15.52,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,FVG,2025-02-20 17:00,2025-02-20 18:20,2934.36000,2941.36000,2930.86000,2941.36000,70.00,2.00,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,FVG,2025-02-21 07:00,2025-02-21 09:00,1.26605,1.26711,1.26539,1.26711,10.56,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,SNIPER,2025-02-21 07:00,2025-02-21 07:50,0.63962,0.63878,0.63878,0.64096,-8.40,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-02-21 07:10,2025-02-21 07:30,2927.31000,2924.83000,2924.83000,2932.27000,-24.80,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 07:40,2025-02-21 08:00,2930.13000,2927.65000,2927.65000,2935.09000,-24.80,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-21 08:00,2025-02-21 08:05,150.48100,150.39300,150.53600,150.39300,8.80,1.60,TP_HIT,0.780,LONDON_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-02-21 08:00,2025-02-21 08:55,0.63912,0.63851,0.63851,0.64010,-6.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 08:10,2025-02-21 08:15,2928.92000,2927.65000,2927.65000,2931.46000,-12.70,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-02-21 08:30,2025-02-21 09:30,150.48200,150.59300,150.59300,150.30440,-11.10,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-21 08:40,2025-02-21 10:05,2929.66000,2927.65000,2927.65000,2933.68000,-20.10,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ORDER_BLOCK,2025-02-21 09:15,2025-02-21 09:40,0.63924,0.63867,0.63867,0.64015,-5.70,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
